id,name,rarity,category,str,def,dex,agi,power,avr,ratio,caption,trash
212,ご当地ストラップ,0,3,-97,576,861,176,1516,1540 ,0.98 ,町おこしの一環として作られた微妙なキャラデザの根付け。,0
213,オライリーの本,0,3,365,287,542,432,1626,1553 ,1.05 ,動物のスケッチが特徴的な技術本。見た目に反してそんなに難しくない。,0
214,金棒,0,1,991,231,213,98,1533,1566 ,0.98 ,ごついトゲトゲのついた鉄の棒。,0
215,空気砲,1,1,209,478,349,762,1798,1579 ,1.14 ,しろこ手作りの一カ所に丸い穴のあいたダンボール箱。バフッと叩いてまっすぐ煙を飛ばせるぞ！,0
216,紺のロングスカート,1,2,279,653,567,453,1952,1592 ,1.23 ,上品なお嬢様スカート。,0
217,NIC,0,3,413,489,514,276,1692,1606 ,1.05 ,蟹さんマークのネットワークカード。,0
218,クリスタルダガー,0,1,893,123,497,352,1865,1619 ,1.15 ,装飾の施された儀礼用の美しい短剣。,0
219,ビーチグラス,0,3,509,615,117,22,1263,1632 ,0.77 ,長い間砂に洗われて角の取れたガラス。,0
220,火炎放射器,1,1,1134,398,221,-19,1734,1646 ,1.05 ,火そのものではなく火のついた液体を投射している。汚物は消毒だー！,0
221,ウイングスター,1,3,189,451,-9,987,1618,1659 ,0.98 ,鳥類の翼を模した構造を持つ乗り物。なんか器用貧乏で弱い。,0
222,パインアメ,0,4,88,888,888,88,1952,1673 ,1.17 ,バリバリ噛み砕いて食べる伝統的なパイン味のアメ。業務用の大入り袋は壮観。,0
223,サーベルちゃん,2,1,1008,973,763,-98,2646,1686 ,1.57 ,刀身の歪曲した剣。　サンドスターの影響で人格を持った。,0
224,しまむらシャツ,0,2,986,674,-876,897,1681,1700 ,0.99 ,よくわからない英語の書いてある女児向けTシャツ。,0
225,おイモ,0,4,467,467,467,467,1868,1714 ,1.09 ,ふぉぉー！今夜はごちそうです！,0
226,ラビリングIII,1,1,-465,554,576,1287,1952,1727 ,1.13 ,ビリビリした輪っかを投げつけて攻撃する武器。麻痺攻撃は基本強い。,0
227,テーブル,2,2,453,2000,342,-452,2343,1741 ,1.35 ,特殊素材でできた非常に重く大きな盾。,0
228,ふわもこブーツ,1,2,450,450,450,450,1800,1755 ,1.03 ,大きなファーがかわいい冬物ブーツ。,
229,水芸扇,0,1,912,23,762,110,1807,1769 ,1.02 ,女神の加護により念じるとてっぺんから水が溢れ出す扇子。,
230,ダーツ,0,1,337,198,651,873,2059,1783 ,1.15 ,イカしたフォルムの最新モデル。,
231,桜餅,0,4,392,662,712,9,1775,1797 ,0.99 ,塩漬けにした桜の葉を巻いてある甘めのおもち。手がべたべたする。,
232,デスサイズ,1,1,1121,876,123,-4,2116,1811 ,1.17 ,刀身が身長に届くほどの大鎌。,
233,裁き代行券,2,3,775,234,897,745,2651,1825 ,1.45 ,天使が降りてきて断罪してくれるチケット。11枚綴り。,
234,ゴムチキン,0,3,1,442,773,663,1879,1839 ,1.02 ,おなかを押して凹ませるとプァーーーーーーーッと鳴くおもちゃ。並列実行するとたのしい。,
235,血液の霊晶,1,3,922,-615,784,894,1985,1853 ,1.07 ,何者かの血液を霊力によって結晶化した鉱石。,
236,まろ茶,0,3,613,613,613,34,1873,1867 ,1.00 ,たか子聞いているのかい！まろ茶を持ってきたまえ！,
237,霊符<エクリテ>,2,3,811,913,453,674,2851,1882 ,1.52 ,霊力で動く式神の召喚符。　秩序の妖精エクリテを召喚する。,
238,毛玉かんざし,0,3,6,-203,1342,763,1908,1896 ,1.01 ,ポワポワした白い毛玉のついたかんざし。,
239,プラチナソード,0,1,1008,813,134,6,1961,1910 ,1.03 ,眩い白銀の剣。,
240,ロマネスコ,0,4,659,0,451,751,1861,1925 ,0.97 ,見事にフラクタル状の構造をした野菜。,
241,エクリテの令状,2,3,973,39,1008,783,2803,1939 ,1.45 ,日頃の行いが悪いと突き出されるエクリテからのお説教通知書。無視すると次の日に倍の枚数届く。,
242,サポートビットΩ,2,2,-1008,1764,-674,2541,2623,1954 ,1.34 ,制御機構を失い、しろことくろこの霊力を食い尽くしてしまうサポートビットの廃棄試作品。,
243,虹の欠片,0,3,500,480,400,480,1860,1968 ,0.94 ,虹の輝きを閉じ込めた破石。,
244,魔鏡アフタヌス,1,3,34,991,998,135,2158,1983 ,1.09 ,数多の邪悪をその身に映し、その身に怨念を籠もらせた魔鏡。,
245,いちごパフェ,0,4,863,123,567,784,2337,1998 ,1.17 ,周りがラスボス近そうなアイテム名になってきたのにシリアスと無縁な回復アイテム。店売りの薬より料理のがおまけでバフかかって強いんだもん…！実はしろこ手作り。,
246,バナナクレープ,0,4,784,863,123,567,2337,2012 ,1.16 ,フルーツパーラーしろこの定番メニュー第二弾。固めのカスタードクリームが決め手。,
247,ぶどうゼリー,0,4,567,784,863,123,2337,2027 ,1.15 ,フルーツパーラーしろこの最強メニュー第三弾。　皮ごと食べられるぶどうを上に乗せて出来上がり。,
248,メロンケーキ,0,4,123,567,784,863,2337,2042 ,1.14 ,フルーツパーラーしろこの超絶ウルトラ激烈メニュー第四弾。甘みを抑えた生クリームでメロンの上品な甘さを引き出す自信作。,
249,パティシエソード,3,1,361,452,1432,1003,3248,2057 ,1.58 ,実は料理スキルガン振りだったしろこの実力を最大限活かせる短めの片手剣。,
250,羅針盤,0,3,176,1003,76,661,1916,2072 ,0.92 ,ルーレットじゃねーっつってんだろ！回すな！！！,
251,ポイニードール,1,3,199,285,837,673,1994,2086 ,0.96 ,自ら砕けることで所持者の死を否定し、一度だけ命をつなぎ止める呪いのアイテム。倉庫送るの忘れてたアアア！もったいねえ！,
252,トリプル赤こうら,1,1,1007,673,0,308,1988,2101 ,0.95 ,滑らせると前方の動体を追尾する習性のある不思議な構造体3つセット。,
253,ビターくろこγ,2,2,1367,774,146,653,2940,2116 ,1.39 ,くろこ用に仕立てられた人気アニメのコスプレ衣装。製菓店で実力をつけたライバルキャラ仕様。,
254,スイートしろこα,2,2,467,554,1008,785,2814,2132 ,1.32 ,しろこ用に仕立てられた人気アニメのコスプレ衣装。パティシエを目指す主人公がモデル。,
255,X68000,0,3,100,1000,100,1000,2200,2147 ,1.02 ,古のポピュラーな計算機。えっちなゲームがたくさん動く。,
256,レンズ豆,0,4,76,881,1000,8,1965,2162 ,0.91 ,レンズみたいな形の、レンズの語源となった豆。知名度が逆転したせいでややこしい。,
257,星弓サジタリウス,3,1,1263,-6,1875,664,3796,2177 ,1.74 ,伝説の射手からかっぱらってきた巨大な弓。周囲の霊力を固体化した矢を打ち出すので元気がある限り無限に連射可能。,
258,霊符<カリウス>,2,3,981,769,234,1005,2989,2192 ,1.36 ,霊力で動く式神の召喚符。,
